path,sample,elapsed_ns,proof_package_bytes
producer_warmup,1,2524086820,51843
full_warmup,1,2536003447,51843
producer_warmup,2,2029635683,51843
full_warmup,2,2533255554,51843
producer_without_buyer_review,1,2223658544,51843
producer_without_buyer_review,2,2135410903,51843
producer_without_buyer_review,3,2384751745,51843
producer_without_buyer_review,4,2184607893,51843
producer_without_buyer_review,5,2056434393,51843
producer_without_buyer_review,6,2130395478,51843
producer_without_buyer_review,7,2231384230,51843
producer_without_buyer_review,8,2223101786,51843
producer_without_buyer_review,9,2160782006,51843
producer_without_buyer_review,10,2023015574,51843
producer_without_buyer_review,11,2095589731,51843
producer_without_buyer_review,12,2294563179,51843
producer_without_buyer_review,13,2187538875,51843
producer_without_buyer_review,14,2004234154,51843
producer_without_buyer_review,15,2170040181,51843
producer_without_buyer_review,16,2176239416,51843
producer_without_buyer_review,17,2185389067,51843
producer_without_buyer_review,18,2078115641,51843
producer_without_buyer_review,19,2050241089,51843
producer_without_buyer_review,20,2028759692,51843
full_receiver_admission,1,2321991376,51843
full_receiver_admission,2,2376111112,51843
full_receiver_admission,3,2318919720,51843
full_receiver_admission,4,2407872567,51843
full_receiver_admission,5,2640480280,51843
full_receiver_admission,6,2559930801,51843
full_receiver_admission,7,2451732970,51843
full_receiver_admission,8,2423878618,51843
full_receiver_admission,9,2406478524,51843
full_receiver_admission,10,2372923262,51843
full_receiver_admission,11,2289442965,51843
full_receiver_admission,12,2493323041,51843
full_receiver_admission,13,2282998731,51843
full_receiver_admission,14,2310265722,51843
full_receiver_admission,15,2299746104,51843
full_receiver_admission,16,2324236600,51843
full_receiver_admission,17,2359444832,51843
full_receiver_admission,18,2418846519,51843
full_receiver_admission,19,2430324622,51843
full_receiver_admission,20,2417464872,51843
