path,sample,elapsed_ns,proof_package_bytes
producer_warmup,1,2551161544,51843
full_warmup,1,2280818113,51843
producer_warmup,2,2002199034,51843
full_warmup,2,2313884537,51843
producer_without_buyer_review,1,2031191957,51843
producer_without_buyer_review,2,2008737632,51843
producer_without_buyer_review,3,2092877541,51843
producer_without_buyer_review,4,2042225418,51843
producer_without_buyer_review,5,1991912818,51843
producer_without_buyer_review,6,2052097234,51843
producer_without_buyer_review,7,2001129549,51843
producer_without_buyer_review,8,2005630414,51843
producer_without_buyer_review,9,2053977605,51843
producer_without_buyer_review,10,2075418485,51843
producer_without_buyer_review,11,2022049386,51843
producer_without_buyer_review,12,2000009423,51843
producer_without_buyer_review,13,2028324742,51843
producer_without_buyer_review,14,1998704136,51843
producer_without_buyer_review,15,1966662997,51843
producer_without_buyer_review,16,2012624814,51843
producer_without_buyer_review,17,2290472327,51843
producer_without_buyer_review,18,2017818963,51843
producer_without_buyer_review,19,1964047463,51843
producer_without_buyer_review,20,1927451298,51843
full_receiver_admission,1,2288839079,51843
full_receiver_admission,2,2293645346,51843
full_receiver_admission,3,2233144128,51843
full_receiver_admission,4,2283040486,51843
full_receiver_admission,5,2260403400,51843
full_receiver_admission,6,2291653095,51843
full_receiver_admission,7,2253162119,51843
full_receiver_admission,8,2251669872,51843
full_receiver_admission,9,2401156627,51843
full_receiver_admission,10,2884052487,51843
full_receiver_admission,11,2741536131,51843
full_receiver_admission,12,2375061801,51843
full_receiver_admission,13,3042272493,51843
full_receiver_admission,14,2678354378,51843
full_receiver_admission,15,2481403957,51843
full_receiver_admission,16,2352888558,51843
full_receiver_admission,17,2300584265,51843
full_receiver_admission,18,2442044977,51843
full_receiver_admission,19,2375204443,51843
full_receiver_admission,20,2403699643,51843
