path,sample,elapsed_ns,proof_package_bytes
producer_warmup,1,3145809342,51843
full_warmup,1,3396779083,51843
producer_warmup,2,2702518065,51843
full_warmup,2,3361178207,51843
producer_without_buyer_review,1,3119504359,51843
producer_without_buyer_review,2,2658616944,51843
producer_without_buyer_review,3,2749245283,51843
producer_without_buyer_review,4,2900978078,51843
producer_without_buyer_review,5,3249009352,51843
producer_without_buyer_review,6,3074810355,51843
producer_without_buyer_review,7,2841925634,51843
producer_without_buyer_review,8,3117600071,51843
producer_without_buyer_review,9,3150992095,51843
producer_without_buyer_review,10,2714426934,51843
producer_without_buyer_review,11,3150082851,51843
producer_without_buyer_review,12,3128017610,51843
producer_without_buyer_review,13,2925530657,51843
producer_without_buyer_review,14,2656788818,51843
producer_without_buyer_review,15,2813321400,51843
producer_without_buyer_review,16,2977758585,51843
producer_without_buyer_review,17,3121483136,51843
producer_without_buyer_review,18,2933046219,51843
producer_without_buyer_review,19,2842888443,51843
producer_without_buyer_review,20,2671495061,51843
full_receiver_admission,1,3495446915,51843
full_receiver_admission,2,2917453655,51843
full_receiver_admission,3,3611395235,51843
full_receiver_admission,4,3832741892,51843
full_receiver_admission,5,3653385186,51843
full_receiver_admission,6,3312206829,51843
full_receiver_admission,7,3862514459,51843
full_receiver_admission,8,3285590043,51843
full_receiver_admission,9,3580761948,51843
full_receiver_admission,10,3569401927,51843
full_receiver_admission,11,3589715198,51843
full_receiver_admission,12,3489424847,51843
full_receiver_admission,13,3780675931,51843
full_receiver_admission,14,3673177659,51843
full_receiver_admission,15,3848176984,51843
full_receiver_admission,16,3619348204,51843
full_receiver_admission,17,4190447708,51843
full_receiver_admission,18,3587601751,51843
full_receiver_admission,19,3859386567,51843
full_receiver_admission,20,3861157698,51843
