path,sample,elapsed_ns,proof_package_bytes
producer_warmup,1,2041465653,51843
full_warmup,1,2248843764,51843
producer_warmup,2,1989017482,51843
full_warmup,2,2311068870,51843
producer_without_buyer_review,1,1989381525,51843
producer_without_buyer_review,2,1979189749,51843
producer_without_buyer_review,3,2023405994,51843
producer_without_buyer_review,4,2054157765,51843
producer_without_buyer_review,5,2036477587,51843
producer_without_buyer_review,6,2036058825,51843
producer_without_buyer_review,7,2017996084,51843
producer_without_buyer_review,8,1994627195,51843
producer_without_buyer_review,9,2154642284,51843
producer_without_buyer_review,10,2021289464,51843
producer_without_buyer_review,11,1990860335,51843
producer_without_buyer_review,12,2020912822,51843
producer_without_buyer_review,13,1992766626,51843
producer_without_buyer_review,14,2050032544,51843
producer_without_buyer_review,15,2035126742,51843
producer_without_buyer_review,16,2172795226,51843
producer_without_buyer_review,17,2032305326,51843
producer_without_buyer_review,18,2052293717,51843
producer_without_buyer_review,19,1996879290,51843
producer_without_buyer_review,20,1981596245,51843
full_receiver_admission,1,2293132576,51843
full_receiver_admission,2,2306648851,51843
full_receiver_admission,3,2299275210,51843
full_receiver_admission,4,2316447706,51843
full_receiver_admission,5,2277794171,51843
full_receiver_admission,6,2333053919,51843
full_receiver_admission,7,2284586450,51843
full_receiver_admission,8,2279423901,51843
full_receiver_admission,9,2246981241,51843
full_receiver_admission,10,2250054259,51843
full_receiver_admission,11,2287927030,51843
full_receiver_admission,12,2276831088,51843
full_receiver_admission,13,2243484182,51843
full_receiver_admission,14,2308469904,51843
full_receiver_admission,15,2305433888,51843
full_receiver_admission,16,2329510621,51843
full_receiver_admission,17,2298700171,51843
full_receiver_admission,18,2315760465,51843
full_receiver_admission,19,2311041799,51843
full_receiver_admission,20,2270580815,51843
