path,sample,elapsed_ns,proof_package_bytes
producer_warmup,1,2020275983,51843
full_warmup,1,2195046793,51843
producer_warmup,2,1913871951,51843
full_warmup,2,2214740743,51843
producer_without_buyer_review,1,2014791791,51843
producer_without_buyer_review,2,1965537198,51843
producer_without_buyer_review,3,1964224270,51843
producer_without_buyer_review,4,1898357384,51843
producer_without_buyer_review,5,1945228805,51843
producer_without_buyer_review,6,2008283035,51843
producer_without_buyer_review,7,2017708687,51843
producer_without_buyer_review,8,1943477954,51843
producer_without_buyer_review,9,2020695543,51843
producer_without_buyer_review,10,1908338080,51843
producer_without_buyer_review,11,1916358884,51843
producer_without_buyer_review,12,1929032154,51843
producer_without_buyer_review,13,1952850806,51843
producer_without_buyer_review,14,1912513583,51843
producer_without_buyer_review,15,1914155671,51843
producer_without_buyer_review,16,1942195067,51843
producer_without_buyer_review,17,1924776930,51843
producer_without_buyer_review,18,1880848965,51843
producer_without_buyer_review,19,1926446859,51843
producer_without_buyer_review,20,2027070938,51843
full_receiver_admission,1,2185790180,51843
full_receiver_admission,2,2172731387,51843
full_receiver_admission,3,2236092419,51843
full_receiver_admission,4,2252691471,51843
full_receiver_admission,5,2283406001,51843
full_receiver_admission,6,2187254867,51843
full_receiver_admission,7,2196452437,51843
full_receiver_admission,8,2241155806,51843
full_receiver_admission,9,2230089625,51843
full_receiver_admission,10,2236852062,51843
full_receiver_admission,11,2261749000,51843
full_receiver_admission,12,2236276218,51843
full_receiver_admission,13,2236852501,51843
full_receiver_admission,14,2252504388,51843
full_receiver_admission,15,2367882949,51843
full_receiver_admission,16,2254823561,51843
full_receiver_admission,17,2214710418,51843
full_receiver_admission,18,2244623664,51843
full_receiver_admission,19,2197015800,51843
full_receiver_admission,20,2189761119,51843
