path,sample,elapsed_ns,proof_package_bytes
producer_warmup,1,2613593661,51843
full_warmup,1,2802657161,51843
producer_warmup,2,2474644881,51843
full_warmup,2,2576067490,51843
producer_without_buyer_review,1,2202450674,51843
producer_without_buyer_review,2,2276198728,51843
producer_without_buyer_review,3,2330591513,51843
producer_without_buyer_review,4,2271307060,51843
producer_without_buyer_review,5,2202648116,51843
producer_without_buyer_review,6,2310439200,51843
producer_without_buyer_review,7,2256494698,51843
producer_without_buyer_review,8,2201702431,51843
producer_without_buyer_review,9,2278240819,51843
producer_without_buyer_review,10,2338444437,51843
producer_without_buyer_review,11,2204754327,51843
producer_without_buyer_review,12,2222421186,51843
producer_without_buyer_review,13,2260822122,51843
producer_without_buyer_review,14,2215353467,51843
producer_without_buyer_review,15,2220928658,51843
producer_without_buyer_review,16,2305942295,51843
producer_without_buyer_review,17,2319616931,51843
producer_without_buyer_review,18,2159666354,51843
producer_without_buyer_review,19,2224151796,51843
producer_without_buyer_review,20,2172469307,51843
full_receiver_admission,1,2490896773,51843
full_receiver_admission,2,2652046956,51843
full_receiver_admission,3,2551576993,51843
full_receiver_admission,4,2408955073,51843
full_receiver_admission,5,2623796038,51843
full_receiver_admission,6,2464173903,51843
full_receiver_admission,7,2495555959,51843
full_receiver_admission,8,2579146108,51843
full_receiver_admission,9,2566576997,51843
full_receiver_admission,10,2514993988,51843
full_receiver_admission,11,2507191864,51843
full_receiver_admission,12,2527432938,51843
full_receiver_admission,13,2554423449,51843
full_receiver_admission,14,2636851832,51843
full_receiver_admission,15,2431421119,51843
full_receiver_admission,16,2558821994,51843
full_receiver_admission,17,2460204360,51843
full_receiver_admission,18,2405810936,51843
full_receiver_admission,19,2313831059,51843
full_receiver_admission,20,2272686109,51843
