path,sample,elapsed_ns,proof_package_bytes
producer_warmup,1,2343000170,51843
full_warmup,1,2394348377,51843
producer_warmup,2,1992358731,51843
full_warmup,2,2520361441,51843
producer_without_buyer_review,1,2112129200,51843
producer_without_buyer_review,2,2052139785,51843
producer_without_buyer_review,3,2029011536,51843
producer_without_buyer_review,4,2045539907,51843
producer_without_buyer_review,5,2030019901,51843
producer_without_buyer_review,6,2064901255,51843
producer_without_buyer_review,7,2010088070,51843
producer_without_buyer_review,8,2088332146,51843
producer_without_buyer_review,9,2004448918,51843
producer_without_buyer_review,10,2022681979,51843
producer_without_buyer_review,11,2043662977,51843
producer_without_buyer_review,12,2067869912,51843
producer_without_buyer_review,13,2025313354,51843
producer_without_buyer_review,14,2062291960,51843
producer_without_buyer_review,15,2047751479,51843
producer_without_buyer_review,16,2104883358,51843
producer_without_buyer_review,17,2093739456,51843
producer_without_buyer_review,18,2087770662,51843
producer_without_buyer_review,19,1975361954,51843
producer_without_buyer_review,20,1947072797,51843
full_receiver_admission,1,2338781465,51843
full_receiver_admission,2,2340654715,51843
full_receiver_admission,3,2313124880,51843
full_receiver_admission,4,2363861524,51843
full_receiver_admission,5,2276946078,51843
full_receiver_admission,6,2293989174,51843
full_receiver_admission,7,2334572360,51843
full_receiver_admission,8,2261714033,51843
full_receiver_admission,9,2324423743,51843
full_receiver_admission,10,2325434229,51843
full_receiver_admission,11,2363959123,51843
full_receiver_admission,12,2298928641,51843
full_receiver_admission,13,2333667594,51843
full_receiver_admission,14,2387834057,51843
full_receiver_admission,15,2504565548,51843
full_receiver_admission,16,2340035989,51843
full_receiver_admission,17,2527642637,51843
full_receiver_admission,18,2377581439,51843
full_receiver_admission,19,2361626190,51843
full_receiver_admission,20,2283763715,51843
