path,sample,elapsed_ns,proof_package_bytes
producer_warmup,1,1970868722,51843
full_warmup,1,2224370107,51843
producer_warmup,2,2325484635,51843
full_warmup,2,2508529664,51843
producer_without_buyer_review,1,2223292779,51843
producer_without_buyer_review,2,2023976659,51843
producer_without_buyer_review,3,2175324629,51843
producer_without_buyer_review,4,2125808790,51843
producer_without_buyer_review,5,1956743319,51843
producer_without_buyer_review,6,2061418987,51843
producer_without_buyer_review,7,2139472626,51843
producer_without_buyer_review,8,2086522249,51843
producer_without_buyer_review,9,2087326092,51843
producer_without_buyer_review,10,2141671797,51843
producer_without_buyer_review,11,2277899042,51843
producer_without_buyer_review,12,2100255604,51843
producer_without_buyer_review,13,2114841205,51843
producer_without_buyer_review,14,2067476059,51843
producer_without_buyer_review,15,2167362180,51843
producer_without_buyer_review,16,2125243182,51843
producer_without_buyer_review,17,2113058154,51843
producer_without_buyer_review,18,2148124150,51843
producer_without_buyer_review,19,2305505394,51843
producer_without_buyer_review,20,2484794961,51843
complete_buyer_workflow,1,2545879344,51843
complete_buyer_workflow,2,2335208160,51843
complete_buyer_workflow,3,2408047049,51843
complete_buyer_workflow,4,2621884529,51843
complete_buyer_workflow,5,2520375759,51843
complete_buyer_workflow,6,2549758683,51843
complete_buyer_workflow,7,2545653620,51843
complete_buyer_workflow,8,2402714337,51843
complete_buyer_workflow,9,2425340783,51843
complete_buyer_workflow,10,2384066390,51843
complete_buyer_workflow,11,2418320382,51843
complete_buyer_workflow,12,2702264177,51843
complete_buyer_workflow,13,2349478635,51843
complete_buyer_workflow,14,2560462259,51843
complete_buyer_workflow,15,2487762011,51843
complete_buyer_workflow,16,2255739187,51843
complete_buyer_workflow,17,2319563266,51843
complete_buyer_workflow,18,2626532069,51843
complete_buyer_workflow,19,3228375247,51843
complete_buyer_workflow,20,3291324920,51843
