path,sample,elapsed_ns,proof_package_bytes
producer_warmup,1,3382626735,51843
full_warmup,1,3316815971,51843
producer_warmup,2,2664998922,51843
full_warmup,2,3053740836,51843
producer_without_buyer_review,1,3012641129,51843
producer_without_buyer_review,2,2866179238,51843
producer_without_buyer_review,3,3025236680,51843
producer_without_buyer_review,4,2898846821,51843
producer_without_buyer_review,5,3098535768,51843
producer_without_buyer_review,6,2623680977,51843
producer_without_buyer_review,7,2968773731,51843
producer_without_buyer_review,8,2719413870,51843
producer_without_buyer_review,9,2875533376,51843
producer_without_buyer_review,10,3014728388,51843
producer_without_buyer_review,11,3177946933,51843
producer_without_buyer_review,12,2991028458,51843
producer_without_buyer_review,13,2739771187,51843
producer_without_buyer_review,14,3046614728,51843
producer_without_buyer_review,15,2693070889,51843
producer_without_buyer_review,16,2775700268,51843
producer_without_buyer_review,17,2806571160,51843
producer_without_buyer_review,18,3062483659,51843
producer_without_buyer_review,19,2868374223,51843
producer_without_buyer_review,20,2851102448,51843
full_receiver_admission,1,3385295251,51843
full_receiver_admission,2,3747796903,51843
full_receiver_admission,3,3615323729,51843
full_receiver_admission,4,3210222044,51843
full_receiver_admission,5,3169291497,51843
full_receiver_admission,6,3359753395,51843
full_receiver_admission,7,3395103072,51843
full_receiver_admission,8,3581269265,51843
full_receiver_admission,9,3217753370,51843
full_receiver_admission,10,3309004637,51843
full_receiver_admission,11,3309084559,51843
full_receiver_admission,12,3437995474,51843
full_receiver_admission,13,3275571134,51843
full_receiver_admission,14,3516505311,51843
full_receiver_admission,15,3287977645,51843
full_receiver_admission,16,3234566229,51843
full_receiver_admission,17,3648722089,51843
full_receiver_admission,18,3192405036,51843
full_receiver_admission,19,3849310803,51843
full_receiver_admission,20,3482259007,51843
